review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
299;299;299;3.1;New balance is a recognized brand for sports shoes, this particular shoe is branded as running shoes. I had purchased this shoe in 18 Dec 2020 & I am not able to use it anymore, due to the damage to the heel area. Within 2 months of use the area near my toe got damaged & I had to get leather patch glued to it (from inside) to prevent further damage (clearly visible on both shoes).Within 4 months heel support area got worn out (refer picture) causing pain in heel.For the price, this shoe should have lasted 2 years, but it did not last 4 months.I run / walk average of 5 to 8 km daily, normally my shoes last over 5 years, but I was expecting this shoe to last at least 2 years.;10/31/2020;39;TRUE;23;Neutrois;Chocolate - Chips Compound
300;300;300;4.7;The got this shoe for just 1100 however the quality was not very good and fitting was also very tight. The inside sole and upper of shoe doesn't feel to be of high quality and looks like it won't last longer than 3-4 months. After seeing the shoe i returned it and would not recommend you to buy this particular shoe from New Balance.;1/19/2016;29;FALSE;63;Transsexual Man;Chicken - Ground
301;301;301;4.7;You get what u pay for. Decent for the price. Very basic shoe. If you want a neutral shoe which u can use for commute as sneaker and use it for ocassional short distance run then it might suit u. Cushioning is provided by fresh foam which is decent but not as plush. Not much of a tech goes into it. Like it doesn't have hard plate in mid sole which keeps ur midfoot stable or say solid heel lock is missing. No extra layers of protection, in terms of cushioning in the sole. Laces are just basic. Build quality is ok but not great. Not suitable for broad feet. Decent but I think Asics Gel Nimbus and Mizuno Waverider are miles ahead of it in terms of neutral road running shoe. Waverider 19 is still the most value for money product here in India. Gel Nimbus are bit expensive. If u still wanna stuck with NB better look for Fresh Foam 1080 V or 880 V.;04/03/2020;46;FALSE;80;Gender Nonconforming;Beans - Black Bean, Preserved
302;302;302;1.0;Fitting is perfect (i have ordered one size up). Light weight but the sole and quality of the product is good. Thanks amazon for the surprising offer, i am glad that i got this pair at a comparatively low price for this quality product.best for walking and running, it looks very stylish, we can use them as the casual wear too. After all it is NB it would fit for any duty..;03/12/2015;7;TRUE;20;Cisgender Woman;Muffin Hinge 117n
303;303;303;1.5;Initially..I was fooled by description that product need to be bought one size larger...But eventually 9 UK is 9.5 US so..Buy ur own size..Ran 5 km with it on first day..Comfortable..1000 skipping in one go..Comfortable..Only one test left..HOW LONG IT LAST..??Good product.;02/11/2020;85;TRUE;76;Transsexual Person;Shrimp - Baby, Warm Water
304;304;304;3.2;estan hermosos y la gamusa es muy suave y se ven increibles, muy muy comodos y color y precio excelente. lo malo es que con el paso del tiempo se ensucian mucho, hay que tener cuidado con este tipo de tenis;2/19/2019;13;FALSE;41;Trans;Food Colouring - Orange
305;305;305;1.3;Vender un zapato tamaño wide sin aclararlo me parece un engaño. Era para deshacerse de sus saldos? Mínimo ofrezcan un precio acorde en todo caso.El tenis sería excelente si su tamaño fuese normal.;2/18/2019;31;FALSE;39;Cis Male;Ecolab Crystal Fusion
306;306;306;1.9;Got these in 12, 4E as I have large feet. Usually, new balance fits me properly in 6E, but I thought I would give these a try to see. Man, these are made SMALL. Another pair of New Balance which I bought at the same time fit decently, these would not even get on my foot.;5/28/2021;86;TRUE;62;Transgender Female;Pasta - Cannelloni, Sheets, Fresh
307;307;307;2.2;Padrisimos y muy cómodoPara correr, soy más rápidoCon estos tenis, los siento muy ligeros y en carreras de 5 a 10 km me funcionan muy bien;6/15/2017;63;FALSE;43;Transsexual Male;Ice Cream - Strawberry
308;308;308;1.4;Sehr schöner brauner Sneaker. Passt sehr gut und sieht nicht zu groß aus. Kann den Schuh nur weiter empfehlen, sieht sogar in echt besser aus die Farbe als auf jedem Foto. Würde ich wieder kaufen. Preis-Leistungs-Verhältnis ist TOP!!!;3/13/2016;28;TRUE;70;Transgender Male;Lychee - Canned
309;309;309;3.4;Ganz schick,weich und bequem. Easy anzuziehen durch den seitlichen Reißverschluss. Guter Preis.;08/03/2020;4;TRUE;32;Transgender Person;Pepsi - Diet, 355 Ml
310;310;310;2.6;Very nice shoe;1/15/2021;61;FALSE;81;Pangender;Calvados - Boulard
311;311;311;4.0;Son unos tenis muy bonitos tuve que compramos de nuevo en una tienda por qué no me llegaron los que yo pedí y tuve que devolverlos y decidí buscarlos en una tienda Adidas y al probármelos me di cuanta que estaban muy duros no sentí al boots como le mencionan que son muy cómodos en verdad pagar más de 2,000 pesos por unos tenis con poco confort no vale la pena solo te venden la vista de unos tenis pero no los recomiendo;2/14/2021;4;FALSE;83;Transsexual Person;Dried Cranberries
312;312;312;1.5;Muy cómodos. Excelente compra. De lo mejor que he tenido adidasA considerar que siendo de tela se ensucian muy rapido y no es fácil limpiarlos;10/14/2018;0;TRUE;20;Neutrois;Wine - Red, Gallo, Merlot
313;313;313;4.4;Great solid shoe. Tight around the heel/Achilles initially, but gets better after some wear.;10/07/2021;65;TRUE;67;Androgyne;Wine - Barossa Valley Estate
314;314;314;2.2;I have a very high arch and the shoes take the pressure and pain away when I play tennis. This is my second pair in two years and I love them;03/04/2019;0;TRUE;77;Intersex;Napkin - Cocktail,beige 2 - Ply
315;315;315;3.2;They were way too thin on my feet;10/07/2017;72;TRUE;76;Other;Sobe - Lizard Fuel
316;316;316;1.4;Maybe it’s just this color way but the fit is TERRIBLE. It’s tight mid-foot because of some band on the top but it’s actually loose in the toe box. When shoes fit this bad, I just can not recommend them for anything. Not for basketball, not for working out, not even for walking. Adidas is a great brand but they made a mistake with these shoes. I can only see them working if you have overly narrow feet and you size down them.;5/29/2021;87;TRUE;85;Transsexual Person;Pie Shell - 5
317;317;317;1.0;First, these are good looking shoes, they fit pretty well, and the sole has pretty good grip.  What is extremely disappointing is the cushioning level.  What you see on the side of the shoe is not at all what is actually in the sole cushion.  I was looking forward to the Boost cushioning.  Instead, what you get appears to be less than a 1/4 inch of cushioning.  After playing a few games on a hard court, my knees were extremely sore.  All the cushioning you see around the heel is window dressing.  I would not recommend to anyone who values their joints.;3/28/2021;63;TRUE;82;Agender;Mangoes
318;318;318;1.6;"These shoes are awesome and are my new favorites. The Adidas ""boost"" on these are the best cushion I've ever felt to date. They feel really good when walking or running because you can feel the energy returned to your feet from the boost cushion. I want these shoes in a couple of different color-ways and the 3/4 or high top versions. I like the various different textiles/textures. The thick collar around the ankle & achilles looks kinda weird, but I'm used to it & like it now. Kudos to the design team, I would love to see how this shoe was made & put together. 👍🏾👍🏾😎✌🏿";11/20/2018;99;FALSE;24;Transgender Man;Muffin Puck Ww Carrot
319;319;319;4.2;I have worn a 10 D my whole life. These shoes were so narrow I could not get my feet in them. Unless you have a narrow foot I would advise against them;01/03/2016;24;TRUE;57;Neutrois;Wine - Vineland Estate Semi - Dry
320;320;320;4.0;gots no soul...grip too slick on indoor courts after only 4-5 wears.  The cushioning is pretty decent but shoes are worthless due to the slickness.  Adidas support was no help other than to suggest giving to a friend. I'm offering it to my enemies instead.  Going back to Nike.;4/26/2015;89;FALSE;25;Transgender;Sauce - Black Current, Dry Mix
321;321;321;4.4;Son super cómodos y bonitos, no vienen amplios asi que pidan pantalla correcta en mi caso fue 23 y medio, y me quedaron muy bien, los colores son muy bonitos y variados, excelente producto 👍;11/01/2018;74;FALSE;78;Trans Woman;Sauce - Rosee
322;322;322;2.6;Llegaron un día antes y todo bien, la talla es la habitual, todo muy bien;10/19/2021;23;FALSE;76;Trans Person;Beef - Tongue, Cooked
323;323;323;3.0;Bonne grandeur , bien emballé dans la boîte et super confortables;11/15/2017;9;TRUE;43;Cis Male;Paper - Brown Paper Mini Cups
324;324;324;3.2;Son perfectos tal y cual color como en la imagen;6/24/2017;76;FALSE;40;Non-binary;Wine - Charddonnay Errazuriz
325;325;325;2.7;Están súper hermosas  me quedar perfecta 🤩 volveré a comprar otras 😊;7/25/2015;74;FALSE;66;Androgynous;Goat - Whole Cut
326;326;326;3.7;Me quedaron muy bien Gracias!;5/29/2020;95;TRUE;75;Transmasculine;Pasta - Cappellini, Dry
327;327;327;3.1;Me encanto son bellas y rápido el envío recomiendo 100 por ciento;7/18/2015;79;TRUE;53;Gender Questioning;Jicama
328;328;328;4.4;Me encantó!!!;2/23/2019;33;FALSE;34;Cisgender;Pepper - Red, Finger Hot
329;329;329;1.5;Sehr schöner Schuh in einem schicken altrosa! Passt perfekt, meine Tochter findet ihn super bequem, gibt nichts zu meckern!;07/02/2019;32;TRUE;76;Cisgender Man;Lentils - Green Le Puy
330;330;330;1.9;Im Lockdown sehr schnelle Lieferung.Tochter sehr glücklich.;02/12/2021;73;FALSE;62;Agender;Bread - Pita, Mini
331;331;331;3.5;Tengo varios modelos de Chuck Taylor estás son con diferencia las mejores.Se nota la calidad y los materiales en su fabricación.;5/25/2016;46;TRUE;52;Female to Male;Olives - Kalamata
332;332;332;2.1;El producto presenta algunos pequeños problemas de acabado parece que son rebajados a 59.95 por esos detalles, es un producto de 89 dólares, el envió llego tarde, la vez pasada compré unos Converse del mismo modelo pero en amarillo en la misma tienda y la compra fue perfecta el envió  llego muy rápido y los zapatos impecables. Por lo tanto parecen ser rebajados por algún detalle, así y todo los converse color burganty son bellos .;02/01/2015;71;TRUE;58;Intersex;Pasta - Detalini, White, Fresh
333;333;333;3.3;This was a gift but was to large for the recipient;12/11/2021;52;TRUE;55;Cis Female;Banana - Green
334;334;334;1.5;This was a gift and the recipient loved it;12/24/2019;72;TRUE;72;Genderqueer;Tea - Black Currant
335;335;335;1.7;Un espectáculo, de los mejores mandriles, súper recomendados .;10/07/2015;3;FALSE;35;Gender Nonconforming;Lobster - Base
336;336;336;4.0;<3;02/10/2018;53;FALSE;49;Cis Male;Veal - Insides, Grains
337;337;337;2.7;Calzata comodissima, il piede sta comodamente nella scarpa che si calza facilmente. Il plantare è comodo quindi va bene anche per chi ha la pianta un po’ larga. Dall’immagine non sembrava evidente che i filetti più chiari sono argento. Ho deciso di tenerla per la comodità utilizzandola anche con un outfit più serale.;08/02/2015;54;FALSE;28;Androgynous;Plate Foam Laminated 9in Blk
338;338;338;1.9;Super Schuhe - sehr edel. Stoff ist mit silbernen Glitzer, kann man auf dem Foto kaum erkennen. Schnelle Lieferung, jederzeit wieder. 👍 👍;2/16/2015;21;FALSE;47;Gender Fluid;Sauce - Marinara
339;339;339;2.4;😉😉😉😉;12/25/2021;88;TRUE;74;Transsexual Man;Curry Powder Madras
340;340;340;2.1;Sizes run a little big so I might suggest going half size smaller than your usual but the shoes are so cute I love them;09/06/2018;71;FALSE;64;Cis Man;Orange - Canned, Mandarin
341;341;341;3.0;A bit wide but classy look;3/17/2017;26;TRUE;60;Pangender;Beer - Corona
342;342;342;1.1;they are really comfortable, great to run and lift in. a little loose but they fit length wise.;03/09/2019;52;TRUE;46;Gender Questioning;Propel Sport Drink
343;343;343;2.4;Excelente calidad, son muy comodos el unico punto que pudiece decir en contra es la medida es ligeramente mas justa, yo calso del 29 cm y estos tenis son lieramente mas ajustados, pero creo que es el estandar que usa la marca, tengo otros puma de la misma medida(otro modelo) que compre en  liverpool y el mismo detalle observe. Tal vez conviene pedor medio numero mas para personas con los pies mas gorditos.;03/10/2019;9;TRUE;51;Gender Nonconforming;Chips Potato Salt Vinegar 43g
344;344;344;1.1;Perfectly as expected & resquested. Asé.;8/21/2015;84;TRUE;43;Trans;Sour Cream
345;345;345;2.1;Son chingones los zapatos;4/22/2018;32;FALSE;27;Cisgender;Croissants Thaw And Serve
346;346;346;1.7;Me encantaron, llegaron un poco tarde pero llegar, amplios y con suela blandita;3/16/2020;98;FALSE;46;Bigender;Silicone Parch. 16.3x24.3
347;347;347;4.8;Los zapatos de peor calidad que he tenido en mi vida. Después de 2 semanas comienzan a desmoronarse;04/10/2020;12;FALSE;46;Gender Questioning;Potatoes - Fingerling 4 Oz
348;348;348;1.8;Llegaron a tiempo, la plantilla es muy cómoda, son bonitos.;3/13/2015;58;FALSE;32;Genderqueer;Juice - Lime
349;349;349;2.5;La suela está muy delgada se siente toda las piedras;09/05/2019;8;TRUE;77;Other;Foil Wrap
350;350;350;3.0;Buen producto, y llegó super rápido;10/26/2020;85;TRUE;59;Trans;Broom - Corn
351;351;351;4.9;Excelente producto,llegó antes de lo previsto y es económico.;10/06/2021;39;FALSE;58;Androgynous;Bagels Poppyseed
352;352;352;1.7;Very nice and comfortable shoes my son liked them he plays soccer with them and runs great he says they are perfect;05/11/2019;34;FALSE;85;Cisgender Man;Chicken - White Meat, No Tender
